name,country,age,height,role,bat_style,bowl_style,t20_no,t20_runs,t20_avg,t20_sr,t20_50,t20_4s,t20_6s,ipl_no,ipl_runs,ipl_avg,ipl_sr,ipl_50,ipl_4s,ipl_6s,t20_wkts,t20_bowl_econ,t20_bowl_avg,t20_bowl_sr,ipl_wkts,ipl_bowl_econ,ipl_bowl_avg,ipl_bowl_sr,team,year,price
mitchell santner,new zealand,26.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,31,725,16.86,120.24,1,55,24,5,70,11.67,98.60,0,4,3,120,7.04,22.18,18.9,15,6.92,28.13,24.4,chennai-super-kings,2018,5000000
lungi ngidi,south africa,22.0,,bowler,right-handed-bat,right-arm-fast,8,41,8.2,78.85,0,4,0,0,0,0,0,0,0,0,63,9.24,20.95,13.6,25,8.3,17.92,12.96,chennai-super-kings,2018,5000000
km asif,india,25.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0,0.0,7,10.42,33.0,19.0,chennai-super-kings,2018,4000000
n jagadeesan,india,23.0,,wk-batsman,right-handed-bat,,0,0,0,0,0,0,0,1,162,18,110.21,0,21,2,0,0,0.0,0.0,0,0,0.0,0.0,chennai-super-kings,2018,2000000
kanishk seth,india,21.0,,bowler,right-handed-bat,left-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,chennai-super-kings,2018,2000000
manoj singh,india,28.0,,wk-batsman,right-handed-bat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,chennai-super-kings,2018,2000000
dhruv shorey,india,26.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,13,6.5,76.48,0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,chennai-super-kings,2018,2000000
kshitiz sharma,india,28.0,,batsman,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,chennai-super-kings,2018,2000000
chaitanya bishnoi,united states of america,24.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,chennai-super-kings,2018,2000000
kagiso rabada,south africa,23.0,,bowler,left-handed-bat,right-arm-fast,15,156,17.33,110.64,0,14,5,14,206,12.12,106.74,0,16,8,71,8.3,27.15,19.62,117,8.48,21.97,15.54,delhi-capitals,2018,42000000
amit mishra,india,36.0,,bowler,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,25,381,11.91,90.94,0,31,5,16,6.32,15.0,14.25,174,7.38,23.82,19.37,delhi-capitals,2018,40000000
shahbaz nadeem,india,29.0,,bowler,right-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,8,39,2.79,44.83,0,2,0,0,0,0.0,0.0,48,7.56,37.17,29.48,delhi-capitals,2018,32000000
vijay shankar,india,27.0,,batting-allrounder,right-handed-bat,right-arm-medium,0,101,25.25,138.36,0,11,5,16,1115,25.34,129.81,6,80,45,5,9.1,38.2,25.2,9,8.67,38.22,26.44,delhi-capitals,2018,32000000
rahul tewatia,india,25.0,,batting-allrounder,left-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,25,1013,25.33,134.71,1,84,47,0,0,0.0,0.0,32,7.91,34.72,26.34,delhi-capitals,2018,30000000
mohammed shami,india,28.0,,bowler,right-handed-bat,right-arm-fast,3,7,3.5,70.00,0,0,1,12,74,5.69,93.68,0,6,2,27,8.95,28.19,18.89,127,8.44,26.86,19.1,delhi-capitals,2018,30000000
gautam gambhir,india,37.0,,batsman,left-handed-bat,right-arm-legbreak,2,932,27.41,119.03,7,109,10,16,4218,31.01,123.92,36,491,59,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2018,28000000
colin munro,new zealand,31.0,,batsman,left-handed-bat,right-arm-medium,7,1724,31.35,156.45,11,132,107,0,177,14.75,125.54,0,19,8,4,9.46,46.5,29.5,0,7.5,0.0,0.0,delhi-capitals,2018,19000000
daniel christian,australia,35.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,6,118,14.75,126.89,0,7,6,9,460,14.38,115.58,0,23,19,13,8.56,30.62,21.46,38,8.1,31.37,23.24,delhi-capitals,2018,15000000
jason roy,england,28.0,,batsman,right-handed-bat,,0,1522,23.78,137.62,8,153,69,2,614,32.32,138.61,4,75,21,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2018,15000000
naman ojha,india,35.0,,wk-batsman,right-handed-bat,,0,12,6,44.45,0,2,0,19,1554,20.72,118.36,6,121,79,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2018,14000000
prithvi shaw,india,19.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0.00,0,0,0,0,1892,23.95,147.47,14,238,61,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2018,12000000
gurkeerat singh mann,india,28.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,8,511,21.29,121.10,2,55,11,0,0,0.0,0.0,5,7.46,19.4,15.6,delhi-capitals,2018,7500000
avesh khan,india,22.0,,bowler,right-handed-bat,right-arm-fast,3,27,13.5,135.00,0,3,1,8,41,20.5,164.00,0,3,3,27,9.04,27.85,18.48,74,8.87,26.68,18.04,delhi-capitals,2018,7000000
jayant yadav,india,28.0,,bowling-allrounder,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,1,40,10,111.12,0,2,1,0,0,0.0,0.0,8,6.85,55.63,48.75,delhi-capitals,2018,5000000
harshal patel,india,28.0,,bowler,right-handed-bat,right-arm-fast-medium,4,77,12.83,135.09,0,9,3,15,249,9.22,122.67,0,16,15,29,9.18,26.55,17.34,135,8.74,23.33,16.01,delhi-capitals,2018,2000000
sandeep lamichhane,nepal,18.0,,bowler,right-handed-bat,right-arm-legbreak,9,74,6.17,90.25,0,3,2,0,0,0,0.00,0,0,0,108,6.15,12.52,12.21,13,8.34,22.46,16.15,delhi-capitals,2018,2000000
sayan ghosh,india,26.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2018,2000000
kl rahul,india,26.0,,wk-batsman,right-handed-bat,,8,2265,37.75,139.13,22,191,99,20,4683,45.47,134.61,37,400,187,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2018,110000000
ravichandran ashwin,india,32.0,,bowling-allrounder,right-handed-bat,right-arm-offbreak,12,184,26.29,115.00,0,17,4,34,800,13.33,118.52,1,61,28,72,6.91,23.22,20.17,180,7.12,29.83,25.13,punjab-kings,2018,76000000
andrew tye,australia,32.0,,bowler,right-handed-bat,right-arm-fast-medium,7,83,10.38,109.22,0,5,4,4,91,10.11,119.74,0,6,5,47,8.76,21.21,14.53,42,8.59,23.31,16.29,punjab-kings,2018,72000000
aaron finch,australia,32.0,5.70894,batsman,right-handed-bat,left-arm-orthodox,12,3120,34.29,142.54,19,309,125,6,2091,24.89,128.21,15,214,78,0,13.5,0.0,0.0,1,9.35,67.0,43.0,punjab-kings,2018,62000000
marcus stoinis,australia,29.0,,batting-allrounder,right-handed-bat,right-arm-medium,22,1245,31.92,148.57,5,99,63,22,1866,28.27,142.01,9,150,91,45,8.73,24.24,16.67,43,9.52,29.63,18.67,punjab-kings,2018,62000000
karun nair,india,27.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,5,1496,23.75,127.76,10,161,39,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2018,56000000
mujeeb ur rahman,afghanistan,17.0,,bowler,right-handed-bat,right-arm-offbreak,8,54,9,122.73,0,6,3,4,12,4,80.00,0,2,0,63,6.34,18.11,17.14,19,8.18,31.16,22.84,punjab-kings,2018,40000000
ankit singh,india,,,bowler,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2018,30000000
david miller,south africa,29.0,,batsman,left-handed-bat,,36,2593,33.24,140.78,8,168,130,43,2924,36.1,139.24,13,207,134,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2018,30000000
mohit sharma,india,30.0,,bowler,right-handed-bat,right-arm-fast-medium,2,3,0,42.86,0,0,0,14,124,7.29,93.24,0,8,4,6,8.04,30.83,23.0,132,8.67,24.67,17.07,punjab-kings,2018,24000000
yuvraj singh,india,37.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,9,1177,28.02,136.39,8,77,74,15,2750,24.77,129.72,13,217,149,28,7.06,17.82,15.14,36,7.44,29.92,24.14,punjab-kings,2018,20000000
chris gayle,west indies,39.0,,batsman,left-handed-bat,right-arm-offbreak,7,1899,27.93,137.51,14,158,124,16,4965,39.72,148.97,31,405,357,20,6.93,22.0,19.05,18,7.9,40.5,30.78,punjab-kings,2018,20000000
ben dwarshuis,australia,24.0,,bowler,left-handed-bat,left-arm-fast-medium,1,1,0.5,20.00,0,0,0,0,0,0,0,0,0,0,5,10.18,22.4,13.2,0,0,0.0,0.0,punjab-kings,2018,14000000
akshdeep nath,india,25.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,90,9,91.84,0,7,2,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2018,10000000
manoj tiwary,india,33.0,,batsman,right-handed-bat,right-arm-legbreak,0,15,15,88.24,0,0,0,26,1695,28.73,116.98,7,156,40,0,0,0.0,0.0,1,11.86,83.0,42.0,punjab-kings,2018,10000000
mayank agarawal,india,27.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,4,2665,22.78,133.25,13,264,98,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2018,10000000
manzoor dar,india,25.0,,batsman,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2018,2000000
pardeep sahu,india,33.0,,batting-allrounder,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,1,19,19,146.16,0,1,1,0,0,0.0,0.0,3,8.34,48.67,35.0,punjab-kings,2018,2000000
mayank dagar,india,22.0,,bowling-allrounder,right-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0,0.0,2,8.89,101.5,68.5,punjab-kings,2018,2000000
chris lynn,australia,28.0,,batsman,right-handed-bat,left-arm-orthodox,1,291,19.4,131.68,0,28,14,3,1329,34.08,140.64,10,132,66,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2018,96000000
dinesh karthik,india,33.0,,wk-batsman,right-handed-bat,,22,686,26.38,142.62,1,71,28,50,4842,26.32,135.37,22,466,161,0,18,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2018,74000000
robin uthappa,india,33.0,,wk-batsman,right-handed-bat,right-arm-medium,2,249,24.9,118.01,1,26,6,17,4952,27.51,130.36,27,481,182,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2018,64000000
kuldip yadav,india,22.0,,bowler,left-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0.0,0.0,2,9.33,42.0,27.0,kolkata-knight-riders,2018,58000000
nitish rana,india,25.0,,batsman,left-handed-bat,right-arm-offbreak,0,15,7.5,55.56,0,0,0,8,2636,28.34,135.05,18,234,132,0,0,0.0,0.0,10,8.4,25.2,18.0,kolkata-knight-riders,2018,34000000
kamlesh nagarkoti,india,19.0,,bowler,right-handed-bat,right-arm-fast,0,0,0,0,0,0,0,3,22,5.5,66.67,0,1,0,0,0,0.0,0.0,5,9.5,57.0,36.0,kolkata-knight-riders,2018,32000000
shivam mavi,india,20.0,,bowler,right-handed-bat,right-arm-fast-medium,0,28,14,155.56,0,2,2,3,51,5.67,91.08,0,4,2,7,8.79,17.57,12.0,30,8.71,31.4,21.63,kolkata-knight-riders,2018,30000000
mitchell johnson,australia,37.0,6.20109,bowler,left-handed-bat,left-arm-fast,7,109,10.9,114.74,0,8,3,17,167,12.85,101.83,0,10,7,38,7.29,20.97,17.26,61,8.29,27.9,20.2,kolkata-knight-riders,2018,20000000
shubman gill,india,19.0,,batsman,right-handed-bat,right-arm-offbreak,2,578,30.42,139.28,3,60,22,15,3216,37.84,135.70,20,310,95,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2018,18000000
vinay kumar,india,34.0,,bowler,right-handed-bat,right-arm-fast-medium,1,2,0,50.00,0,0,0,18,310,11.07,113.14,0,21,9,10,7.84,24.7,18.9,105,8.39,28.25,20.2,kolkata-knight-riders,2018,10000000
rinku singh,india,21.0,,batsman,left-handed-bat,right-arm-offbreak,11,546,42,161.07,3,45,31,11,893,30.79,143.34,4,67,46,2,3,1.5,3.0,0,0,0.0,0.0,kolkata-knight-riders,2018,8000000
cameron delport,south africa,29.0,,batting-allrounder,left-handed-bat,right-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2018,3000000
javon searles,west indies,32.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,1,8,8,133.34,0,0,1,0,0,0.0,0.0,2,12.71,44.5,21.0,kolkata-knight-riders,2018,3000000
apoorv wankhade,india,26.0,,batsman,right-handed-bat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2018,2000000
ishank jaggi,india,29.0,,batsman,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,2,76,15.2,78.36,0,6,0,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2018,2000000
krunal pandya,india,27.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,5,124,24.8,130.53,0,8,6,36,1647,21.96,132.83,1,144,61,15,8.11,36.93,27.33,76,7.37,34.29,27.92,mumbai-indians,2018,88000000
ishan kishan,india,20.0,,wk-batsman,left-handed-bat,,1,796,25.68,124.38,6,79,36,6,2644,28.43,135.87,16,255,119,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2018,62000000
kieron pollard,west indies,31.0,,batting-allrounder,right-handed-bat,right-arm-medium,21,1569,25.31,135.15,6,94,99,52,3412,28.67,147.33,16,218,223,42,8.33,28.29,20.38,69,8.79,31.59,21.57,mumbai-indians,2018,54000000
pat cummins,australia,25.0,6.29952,bowler,right-handed-bat,right-arm-fast,12,158,10.53,118.80,0,11,7,15,515,19.81,149.71,3,33,34,66,7.44,23.58,19.0,63,8.75,30.52,20.94,mumbai-indians,2018,54000000
evin lewis,west indies,27.0,,batsman,left-handed-bat,,3,1643,28.82,151.99,12,125,124,2,654,27.25,137.11,4,62,36,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2018,38000000
suryakumar yadav,india,28.0,,batsman,right-handed-bat,right-arm-offbreak,11,2598,38.21,167.08,21,237,146,23,3594,32.09,145.33,24,385,130,2,5,2.5,3.0,0,8,0.0,0.0,mumbai-indians,2018,32000000
ben cutting,australia,31.0,6.29952,bowling-allrounder,right-handed-bat,right-arm-fast-medium,1,40,10,148.15,0,2,3,6,238,21.64,168.80,0,15,19,3,10.24,71.67,42.0,10,9.16,42.9,28.1,mumbai-indians,2018,22000000
mustafizur rahman,bangladesh,23.0,,bowler,left-handed-bat,left-arm-fast-medium,13,87,4.58,74.36,0,3,5,8,13,13,56.53,0,0,1,132,7.52,21.62,17.26,61,8.14,28.89,21.28,mumbai-indians,2018,22000000
rahul chahar,india,19.0,,bowler,right-handed-bat,right-arm-legbreak,0,5,5,100.00,0,1,0,8,129,8.06,104.04,0,13,5,7,7.59,23.86,18.86,75,7.72,28.55,22.19,mumbai-indians,2018,19000000
pradeep sangwan,india,28.0,,bowler,right-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,7,26,3.25,59.10,0,1,0,0,0,0.0,0.0,38,8.69,32.63,22.53,mumbai-indians,2018,15000000
jason behrendorff,australia,28.0,,bowler,right-handed-bat,left-arm-fast-medium,1,7,7,77.78,0,0,0,2,6,0,66.67,0,0,0,18,8.36,24.61,17.67,19,9.05,29.05,19.26,mumbai-indians,2018,15000000
jean-paul duminy,south africa,34.0,,batting-allrounder,left-handed-bat,right-arm-offbreak,25,1934,38.68,126.25,11,138,71,26,2029,39.78,124.03,14,126,79,21,7.76,28.52,22.05,23,7.38,36.26,29.48,mumbai-indians,2018,10000000
tajinder dhillon,united states of america,26.0,,batting-allrounder,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2018,5500000
akila dananjaya,sri lanka,25.0,,bowler,left-handed-bat,right-arm-offbreak,8,65,8.13,90.28,0,7,0,1,4,0,80.00,0,0,0,30,8.26,32.17,23.37,0,11.75,0.0,0.0,mumbai-indians,2018,5000000
md nidheesh,india,27.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2018,2000000
siddhesh lad,india,26.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,15,15,115.39,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2018,2000000
mayank markande,india,21.0,,bowler,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,8,48,16,114.29,0,5,1,0,7.75,0.0,0.0,37,8.91,28.89,19.46,mumbai-indians,2018,2000000
sharad lumba,india,29.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2018,2000000
anukul roy,india,20.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,3,26,8.67,108.34,0,3,0,0,0,0.0,0.0,5,8.43,38.2,27.2,mumbai-indians,2018,2000000
mohsin khan,india,20.0,,bowler,left-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,2,25,8.33,104.17,0,2,1,0,0,0.0,0.0,27,8.51,25.52,18.0,mumbai-indians,2018,2000000
ben stokes,england,27.0,,batting-allrounder,left-handed-bat,right-arm-fast-medium,9,585,21.67,128.01,1,42,22,6,935,24.61,133.96,2,81,32,26,8.39,32.92,23.54,28,8.64,35.43,24.61,rajasthan-royals,2018,125000000
jaydev unadkat,india,27.0,,bowler,right-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,16,197,12.31,118.68,0,16,7,14,8.68,21.5,14.86,99,8.98,32.21,21.53,rajasthan-royals,2018,115000000
sanju samson,india,24.0,,wk-batsman,right-handed-bat,,4,861,25.32,152.39,2,71,49,19,4419,30.69,138.97,25,352,206,0,0,0.0,0.0,0,0,0.0,0.0,rajasthan-royals,2018,80000000
krishnappa gowtham,india,30.0,,bowling-allrounder,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,9,247,13.72,166.90,0,15,17,0,0,0.0,0.0,21,8.24,38.48,28.0,rajasthan-royals,2018,62000000
jos buttler,england,28.0,,wk-batsman,right-handed-bat,,23,3535,35.35,146.62,26,322,152,12,3582,38.11,147.53,19,355,161,0,0,0.0,0.0,0,0,0.0,0.0,rajasthan-royals,2018,44000000
ajinkya rahane,india,30.0,,batsman,right-handed-bat,right-arm-medium,2,375,20.83,113.30,1,32,6,17,4642,30.14,123.43,30,478,103,0,0,0.0,0.0,1,5,5.0,6.0,rajasthan-royals,2018,40000000
d arcy short,australia,28.0,,batsman,left-handed-bat,left-arm-wrist-spin,2,642,30.57,118.89,4,71,15,0,115,16.43,116.17,0,11,5,3,7.95,50.33,38.0,1,6.33,19.0,18.0,rajasthan-royals,2018,40000000
rahul tripathi,india,27.0,,batsman,right-handed-bat,right-arm-medium,0,97,19.4,144.78,0,11,5,10,2236,26.94,139.32,12,223,84,0,0,0.0,0.0,0,12,0.0,0.0,rajasthan-royals,2018,34000000
dhawal kulkarni,india,30.0,,bowler,right-handed-bat,right-arm-fast-medium,1,1,0,100.00,0,0,0,14,104,11.56,96.30,0,7,2,3,6.88,18.33,16.0,86,8.31,28.77,20.78,rajasthan-royals,2018,7500000
zahir khan,afghanistan,20.0,,bowler,left-handed-bat,left-arm-wrist-spin,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3,6.25,16.67,16.0,0,0,0.0,0.0,rajasthan-royals,2018,6000000
ben laughlin,australia,36.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,2,5,2.5,38.47,0,0,0,2,9.97,59.0,35.5,10,10.13,28.2,16.7,rajasthan-royals,2018,5000000
stuart binny,india,34.0,,batting-allrounder,right-handed-bat,right-arm-medium,0,35,17.5,120.69,0,2,1,22,880,19.13,128.85,0,66,35,1,10.8,54.0,30.0,22,7.66,34.45,27.0,rajasthan-royals,2018,5000000
dushmantha chameera,sri lanka,26.0,,bowler,right-handed-bat,right-arm-fast,13,101,6.73,89.39,0,9,1,4,43,10.75,153.58,0,3,3,55,8.09,28.87,21.42,9,9.19,48.0,31.33,rajasthan-royals,2018,5000000
anureet singh,india,30.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,4,36,9,76.60,0,2,1,0,0,0.0,0.0,18,9.07,34.61,22.89,rajasthan-royals,2018,3000000
aryaman birla,india,21.0,,batsman,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,rajasthan-royals,2018,3000000
sudhesan midhun,india,24.0,,bowler,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,13.5,0.0,0.0,rajasthan-royals,2018,2000000
shreyas gopal,india,25.0,,bowler,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,8,180,12.86,106.51,0,19,2,0,0,0.0,0.0,52,8.16,25.92,19.06,rajasthan-royals,2018,2000000
prashant chopra,india,26.0,,wk-batsman,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,0,8,8,133.34,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,rajasthan-royals,2018,2000000
jatin saxena,india,36.0,,batting-allrounder,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,rajasthan-royals,2018,2000000
ankit sharma,india,27.0,,bowler,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,3,87,12.43,129.86,0,7,4,0,0,0.0,0.0,12,7.36,37.5,30.58,rajasthan-royals,2018,2000000
mahipal lomror,india,19.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,6,527,18.17,141.29,1,33,30,0,0,0.0,0.0,1,8.47,127.0,90.0,rajasthan-royals,2018,2000000
chris woakes,england,29.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,8,146,16.22,124.79,0,9,7,6,78,13,101.30,0,7,2,31,8.07,26.52,19.71,30,8.97,21.93,14.67,royal-challengers-bengaluru,2018,74000000
yuzvendra chahal,india,28.0,,bowler,right-handed-bat,right-arm-legbreak,4,6,3,46.16,0,0,0,13,37,5.29,43.03,0,0,0,96,8.19,25.09,18.38,205,7.84,22.45,17.18,royal-challengers-bengaluru,2018,60000000
umesh yadav,india,31.0,,bowler,right-handed-bat,right-arm-fast,1,22,22,104.77,0,2,0,31,208,9.9,103.49,0,16,9,12,9.33,23.33,15.0,144,8.49,29.98,21.18,royal-challengers-bengaluru,2018,42000000
washington sundar,india,19.0,,bowling-allrounder,left-handed-bat,right-arm-offbreak,8,193,13.79,121.39,1,16,9,13,378,14,116.31,0,32,9,48,6.94,23.5,20.31,37,7.54,35.81,28.49,royal-challengers-bengaluru,2018,32000000
navdeep saini,india,26.0,,bowler,right-handed-bat,right-arm-fast,3,12,0,109.10,0,2,0,3,33,8.25,89.19,0,3,0,13,7.16,18.08,15.15,23,8.88,42.35,28.61,royal-challengers-bengaluru,2018,30000000
quinton de kock,south africa,26.0,,wk-batsman,left-handed-bat,,9,2584,31.51,138.33,16,264,103,6,3157,31.26,134.23,23,316,123,0,0,0.0,0.0,0,0,0.0,0.0,royal-challengers-bengaluru,2018,28000000
nathan coulter-nile,australia,31.0,,bowler,right-handed-bat,right-arm-fast,4,150,13.64,125.00,0,10,10,6,82,6.83,113.89,0,7,4,34,8.27,23.59,17.12,48,7.7,22.92,17.85,royal-challengers-bengaluru,2018,22000000
colin de grandhomme,new zealand,32.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,7,503,15.72,137.81,3,27,30,5,303,18.94,134.67,0,18,18,12,8.62,38.42,26.75,6,8.86,53.17,36.0,royal-challengers-bengaluru,2018,22000000
murugan ashwin,india,28.0,,bowler,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,4,35,3.89,70.00,0,2,1,0,0,0.0,0.0,35,8.01,33.2,24.86,royal-challengers-bengaluru,2018,22000000
parthiv patel,india,33.0,,wk-batsman,left-handed-bat,,0,36,18,112.50,0,4,1,11,2848,22.6,120.79,13,365,49,0,0,0.0,0.0,0,0,0.0,0.0,royal-challengers-bengaluru,2018,17000000
moeen ali,england,31.0,,batting-allrounder,left-handed-bat,right-arm-offbreak,17,1229,21.19,142.42,7,88,68,6,1162,22.78,141.54,6,95,67,51,8.31,27.14,19.59,35,7.07,25.51,21.66,royal-challengers-bengaluru,2018,17000000
mandeep singh,india,27.0,,batsman,right-handed-bat,right-arm-medium,1,87,43.5,119.18,1,11,1,16,1706,20.8,122.92,6,176,38,0,0,0.0,0.0,0,13,0.0,0.0,royal-challengers-bengaluru,2018,14000000
manan vohra,india,25.0,,batsman,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,2,1083,22.1,130.64,3,104,43,0,0,0.0,0.0,0,0,0.0,0.0,royal-challengers-bengaluru,2018,11000000
pawan negi,india,25.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,9,365,14.04,126.30,0,27,16,1,5.33,16.0,18.0,34,7.87,27.62,21.06,royal-challengers-bengaluru,2018,10000000
tim southee,new zealand,30.0,,bowler,right-handed-bat,right-arm-fast-medium,23,303,11.22,139.00,0,20,18,7,120,9.23,112.15,0,8,4,164,8,22.38,16.79,47,8.67,37.06,25.66,royal-challengers-bengaluru,2018,10000000
kulwant khejroliya,india,26.0,,bowler,left-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,10.76,43.4,24.2,royal-challengers-bengaluru,2018,8500000
aniket choudhary,india,28.0,,bowler,right-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,2,25,25,125.00,0,1,1,0,0,0.0,0.0,5,8.55,28.8,20.2,royal-challengers-bengaluru,2018,3000000
pavan deshpande,india,29.0,,batting-allrounder,left-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,royal-challengers-bengaluru,2018,2000000
aniruddha joshi,india,31.0,,bowling-allrounder,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,royal-challengers-bengaluru,2018,2000000
rashid khan,afghanistan,20.0,,bowling-allrounder,right-handed-bat,right-arm-legbreak,25,467,13.74,126.22,0,31,28,23,545,14.73,161.73,1,39,38,161,6.08,13.8,13.61,149,6.82,21.83,19.19,sunrisers-hyderabad,2018,90000000
